dir,base,name,offset,rom_addr,usize,method,csize
0x0460540,0x468A90,NODEVA_L.WLT,0x201B58,0x066A5E8,0x1F03,0x0000,0x1F03
0x0460540,0x468A90,NODEVA_R.WLT,0x203A5C,0x066C4EC,0x1FF9,0x0000,0x1FF9
0x0460540,0x468A90,RIVG0901.WLT,0x205A56,0x066E4E6,0x347,0x2200,0x2C5
0x0460540,0x468A90,RIVG0902.WLT,0x205D1C,0x066E7AC,0x607,0x0000,0x607
0x0460540,0x468A90,RIVG0903.WLT,0x206324,0x066EDB4,0x347,0x2200,0x2C5
0x0460540,0x468A90,RIVG0904.WLT,0x2065EA,0x066F07A,0x4BF,0x2200,0x495
0x0460540,0x468A90,RIVG0905.WLT,0x206A80,0x066F510,0x51B,0x0000,0x51B
0x0460540,0x468A90,RIVG0906.WLT,0x206F9C,0x066FA2C,0x55A,0x0000,0x55A
0x0460540,0x468A90,RIVG0907.WLT,0x2074F6,0x066FF86,0x5B3,0x0000,0x5B3
0x0460540,0x468A90,RIVG0908.WLT,0x207AAA,0x067053A,0x621,0x0000,0x621
0x0460540,0x468A90,RIVG0909.WLT,0x2080CC,0x0670B5C,0x619,0x0000,0x619
0x0460540,0x468A90,RIVG0910.WLT,0x2086E6,0x0671176,0x61D,0x0000,0x61D
0x0460540,0x468A90,RIVG0911.WLT,0x208D04,0x0671794,0x5E7,0x0000,0x5E7
0x0460540,0x468A90,RIVG0912.WLT,0x2092EC,0x0671D7C,0x5F8,0x0000,0x5F8
0x0460540,0x468A90,RIVG0913.WLT,0x2098E4,0x0672374,0x601,0x0000,0x601
0x0460540,0x468A90,RIVG0914.WLT,0x209EE6,0x0672976,0x5F8,0x0000,0x5F8
0x0460540,0x468A90,RIVG0915.WLT,0x20A4DE,0x0672F6E,0x5FF,0x0000,0x5FF
0x0460540,0x468A90,RIVG0916.WLT,0x20AADE,0x067356E,0x5FC,0x0000,0x5FC
0x0460540,0x468A90,RIVG0917.WLT,0x20B0DA,0x0673B6A,0x5F3,0x0000,0x5F3
0x0460540,0x468A90,RIVG0918.WLT,0x20B6CE,0x067415E,0x608,0x0000,0x608
0x0460540,0x468A90,RIVG0919.WLT,0x20BCD6,0x0674766,0x608,0x0000,0x608
0x0460540,0x468A90,RIVG0920.WLT,0x20C2DE,0x0674D6E,0x613,0x0000,0x613
0x0460540,0x468A90,RIVG0921.WLT,0x20C8F2,0x0675382,0x605,0x0000,0x605
0x0460540,0x468A90,RIVG0922.WLT,0x20CEF8,0x0675988,0x5F8,0x0000,0x5F8
0x0460540,0x468A90,BRIEF.IMG,0x20D4F0,0x0675F80,0xD9E0,0x2200,0x276D
0x0460540,0x468A90,GDI1.BRF,0x20FC5E,0x06786EE,0x23F5,0x2200,0x1162
0x0460540,0x468A90,GDI3.BRF,0x210DC0,0x0679850,0x20E4,0x2200,0xFE5
0x0460540,0x468A90,GDI8B.BRF,0x211DA6,0x067A836,0x24F4,0x2200,0xFEB
0x0460540,0x468A90,GDI11.BRF,0x212D92,0x067B822,0x23A8,0x2200,0x10CC
0x0460540,0x468A90,GDI13.BRF,0x213E5E,0x067C8EE,0x2812,0x2200,0x1159
0x0460540,0x468A90,GDI14.BRF,0x214FB8,0x067DA48,0x2159,0x2200,0x1006
0x0460540,0x468A90,GDI15.BRF,0x215FBE,0x067EA4E,0x3A3A,0x2200,0x16DB
0x0460540,0x468A90,GDI30.BRF,0x21769A,0x068012A,0x10DF,0x2200,0x7A3
0x0460540,0x468A90,GDI90.BRF,0x217E3E,0x06808CE,0x103F,0x2200,0x784
0x0460540,0x468A90,NOD1.BRF,0x2185C2,0x0681052,0x2115,0x2200,0xFC4
0x0460540,0x468A90,NOD2.BRF,0x219586,0x0682016,0x23E2,0x2200,0x10D6
0x0460540,0x468A90,NOD3.BRF,0x21A65C,0x06830EC,0x2287,0x2200,0x106A
0x0460540,0x468A90,NOD4A.BRF,0x21B6C6,0x0684156,0x2127,0x2200,0xE5B
0x0460540,0x468A90,NOD4B.BRF,0x21C522,0x0684FB2,0x21F5,0x2200,0xEAD
0x0460540,0x468A90,NOD6.BRF,0x21D3D0,0x0685E60,0x2456,0x2200,0x1149
0x0460540,0x468A90,NOD7A.BRF,0x21E51A,0x0686FAA,0x2493,0x2200,0x1113
0x0460540,0x468A90,NOD7B.BRF,0x21F62E,0x06880BE,0x244A,0x2200,0x1139
0x0460540,0x468A90,NOD9.BRF,0x220768,0x06891F8,0x243A,0x2200,0x1139
0x0460540,0x468A90,NOD11.BRF,0x2218A2,0x068A332,0x2547,0x2200,0x119C
0x0460540,0x468A90,NOD12.BRF,0x222A3E,0x068B4CE,0x23E7,0x2200,0x10F8
0x0460540,0x468A90,NOD13.BRF,0x223B36,0x068C5C6,0x259E,0x2200,0x118E
0x0460540,0x468A90,NOD21.BRF,0x224CC4,0x068D754,0x10DF,0x2200,0x7AB
0x0460540,0x468A90,NOD22.BRF,0x225470,0x068DF00,0x102A,0x2200,0x77C
0x0460540,0x468A90,SCRIPT.BRF,0x225BEC,0x068E67C,0x1DD6,0x2200,0xEAD
0x0460540,0x468A90,BLACK.IMG,0x226A9A,0x068F52A,0x6FA0,0x0000,0x6FA0
0x0460540,0x468A90,STATIC.IMG,0x22DA3A,0x06964CA,0x90,0x1100,0x39
0x0460540,0x468A90,MISSION.ENG,0x22DA74,0x0696504,0x40B9,0x2200,0x1BF6
0x0460540,0x468A90,MISSION.FRE,0x22F66A,0x06980FA,0x435B,0x2200,0x1B9D
0x0460540,0x468A90,MISSION.GER,0x231208,0x0699C98,0x4617,0x2200,0x1D9B
0x0460540,0x468A90,SCG01EA.JIM,0x232FA4,0x069BA34,0x4D10,0x2200,0x1037
0x0460540,0x468A90,SCG02EA.JIM,0x233FDC,0x069CA6C,0x4F90,0x2200,0x1096
0x0460540,0x468A90,SCG03EA.JIM,0x235072,0x069DB02,0x5490,0x2200,0x10D0
0x0460540,0x468A90,SCG04EA.JIM,0x236142,0x069EBD2,0x5410,0x2200,0x112D
0x0460540,0x468A90,SCG04WA.JIM,0x237270,0x069FD00,0x5210,0x2200,0x10F3
0x0460540,0x468A90,SCG04WB.JIM,0x238364,0x06A0DF4,0x4F90,0x2200,0x1007
0x0460540,0x468A90,SCG05EA.JIM,0x23936C,0x06A1DFC,0x4F90,0x2200,0x10A5
0x0460540,0x468A90,SCG05EB.JIM,0x23A412,0x06A2EA2,0x4F90,0x2200,0x10A5
0x0460540,0x468A90,SCG05WA.JIM,0x23B4B8,0x06A3F48,0x4F90,0x2200,0x10A5
0x0460540,0x468A90,SCG05WB.JIM,0x23C55E,0x06A4FEE,0x4F90,0x2200,0x10A5
0x0460540,0x468A90,SCG06EA.JIM,0x23D604,0x06A6094,0x2DD0,0x2200,0x908
0x0460540,0x468A90,SCG07EA.JIM,0x23DF0C,0x06A699C,0x30F0,0x2200,0xA56
0x0460540,0x468A90,SCG08EA.JIM,0x23E962,0x06A73F2,0x6408,0x2200,0x1412
0x0460540,0x468A90,SCG08EB.JIM,0x23FD74,0x06A8804,0x3F00,0x2200,0xCA4
0x0460540,0x468A90,SCG09EA.JIM,0x240A18,0x06A94A8,0x5B20,0x2200,0x1328
0x0460540,0x468A90,SCG10EA.JIM,0x241D40,0x06AA7D0,0x4108,0x2200,0xD50
0x0460540,0x468A90,SCG10EB.JIM,0x242A90,0x06AB520,0x4108,0x2200,0xD50
0x0460540,0x468A90,SCG11EA.JIM,0x2437E0,0x06AC270,0x5E18,0x2200,0x1323
0x0460540,0x468A90,SCG12EA.JIM,0x244B04,0x06AD594,0x5E18,0x2200,0x1361
0x0460540,0x468A90,SCG12EB.JIM,0x245E66,0x06AE8F6,0x5E18,0x2200,0x1361
0x0460540,0x468A90,SCG13EA.JIM,0x2471C8,0x06AFC58,0x4D10,0x2200,0x1080
0x0460540,0x468A90,SCG13EB.JIM,0x248248,0x06B0CD8,0x4B10,0x2200,0xF84
0x0460540,0x468A90,SCG14EA.JIM,0x2491CC,0x06B1C5C,0x30F0,0x2200,0xA45
0x0460540,0x468A90,SCG15EA.JIM,0x249C12,0x06B26A2,0x4D10,0x2200,0x109B
0x0460540,0x468A90,SCG15EB.JIM,0x24ACAE,0x06B373E,0x4D10,0x2200,0x109B
0x0460540,0x468A90,SCG15EC.JIM,0x24BD4A,0x06B47DA,0x4D10,0x2200,0x109B
0x0460540,0x468A90,SCG30EA.JIM,0x24CDE6,0x06B5876,0x4D10,0x2200,0x1037
0x0460540,0x468A90,SCG90EA.JIM,0x24DE1E,0x06B68AE,0x4D10,0x2200,0x1037
0x0460540,0x468A90,SCB01EA.JIM,0x24EE56,0x06B78E6,0x5B20,0x2200,0x12A8
0x0460540,0x468A90,SCB02EA.JIM,0x2500FE,0x06B8B8E,0x4F90,0x2200,0x1079
0x0460540,0x468A90,SCB02EB.JIM,0x251178,0x06B9C08,0x4F90,0x2200,0x1079
0x0460540,0x468A90,SCB03EA.JIM,0x2521F2,0x06BAC82,0x4D10,0x2200,0x1066
0x0460540,0x468A90,SCB03EB.JIM,0x253258,0x06BBCE8,0x4D10,0x2200,0x1066
0x0460540,0x468A90,SCB04EA.JIM,0x2542BE,0x06BCD4E,0x3F00,0x2200,0xCDE
0x0460540,0x468A90,SCB04EB.JIM,0x254F9C,0x06BDA2C,0x4D10,0x2200,0x1029
0x0460540,0x468A90,SCB05EA.JIM,0x255FC6,0x06BEA56,0x4F90,0x2200,0x10DF
0x0460540,0x468A90,SCB06EA.JIM,0x2570A6,0x06BFB36,0x4108,0x2200,0xE1A
0x0460540,0x468A90,SCB06EB.JIM,0x257EC0,0x06C0950,0x4108,0x2200,0xE1A
0x0460540,0x468A90,SCB06EC.JIM,0x258CDA,0x06C176A,0x4108,0x2200,0xE1A
0x0460540,0x468A90,SCB07EA.JIM,0x259AF4,0x06C2584,0x4310,0x2200,0xDAE
0x0460540,0x468A90,SCB07EB.JIM,0x25A8A2,0x06C3332,0x4310,0x2200,0xDAE
0x0460540,0x468A90,SCB07EC.JIM,0x25B650,0x06C40E0,0x4D10,0x2200,0x1015
0x0460540,0x468A90,SCB08EA.JIM,0x25C666,0x06C50F6,0x4F90,0x2200,0x1062
0x0460540,0x468A90,SCB08EB.JIM,0x25D6C8,0x06C6158,0x4F90,0x2200,0x1062
0x0460540,0x468A90,SCB09EA.JIM,0x25E72A,0x06C71BA,0x3F00,0x2200,0xCDE
0x0460540,0x468A90,SCB10EA.JIM,0x25F408,0x06C7E98,0x3F00,0x2200,0xD87
0x0460540,0x468A90,SCB10EB.JIM,0x260190,0x06C8C20,0x4F90,0x2200,0x114F
0x0460540,0x468A90,SCB11EA.JIM,0x2612E0,0x06C9D70,0x1E30,0x2200,0x67A
0x0460540,0x468A90,SCB11EB.JIM,0x26195A,0x06CA3EA,0x1E30,0x2200,0x67A
0x0460540,0x468A90,SCB12EA.JIM,0x261FD4,0x06CAA64,0x5B20,0x2200,0x11B6
0x0460540,0x468A90,SCB13EA.JIM,0x26318A,0x06CBC1A,0x4108,0x2200,0xD5A
0x0460540,0x468A90,SCB13EB.JIM,0x263EE4,0x06CC974,0x4108,0x2200,0xD5A
0x0460540,0x468A90,SCB13EC.JIM,0x264C3E,0x06CD6CE,0x4108,0x2200,0xD5A
0x0460540,0x468A90,SCB21EA.JIM,0x265998,0x06CE428,0x4D10,0x2200,0x1040
0x0460540,0x468A90,SCB22EB.JIM,0x2669D8,0x06CF468,0x5B20,0x2200,0x12A8
0x0460540,0x468A90,SCB22EB.JIM,0x267C80,0x06D0710,0x5B20,0x2200,0x12A8
0x0460540,0x468A90,NTSCTEST.IMG,0x268F28,0x06D19B8,0x25810,0x2200,0x4D9F
0x0460540,0x468A90,WATERTST.IMG,0x26DCC8,0x06D6758,0x810,0x2200,0x50E
0x0460540,0x468A90,WATER1.IMG,0x26E1D6,0x06D6C66,0x810,0x2200,0x506
0x0460540,0x468A90,WATER2.IMG,0x26E6DC,0x06D716C,0x810,0x2200,0x4C5
0x0460540,0x468A90,BOTTOM.IMG,0x26EBA2,0x06D7632,0x810,0x2200,0x475
0x0460540,0x468A90,CLEAR1.TEM,0x26F018,0x06D7AA8,0x2440,0x2200,0xFCB
0x0460540,0x468A90,CLEAR1_A.TEM,0x26FFE4,0x06D8A74,0x2440,0x2200,0xFCB
0x0460540,0x468A90,CLEAR1_B.TEM,0x270FB0,0x06D9A40,0x2440,0x2200,0x9C3
0x0460540,0x468A90,CLEAR1_C.TEM,0x271974,0x06DA404,0x2440,0x2200,0x9C3
0x0460540,0x468A90,CLEAR1_D.TEM,0x272338,0x06DADC8,0x2440,0x2200,0x1514
0x0460540,0x468A90,CLEAR1_E.TEM,0x27384C,0x06DC2DC,0x2440,0x2200,0x1477
0x0460540,0x468A90,CLEAR1_F.TEM,0x274CC4,0x06DD754,0x2440,0x2200,0x9DE
0x0460540,0x468A90,CLEAR1_G.TEM,0x2756A2,0x06DE132,0x2440,0x2200,0x4A0
0x0460540,0x468A90,CLEAR1_H.TEM,0x275B42,0x06DE5D2,0x2440,0x2200,0xC9E
0x0460540,0x468A90,CLEAR1_I.TEM,0x2767E0,0x06DF270,0x2440,0x2200,0x9A0
0x0460540,0x468A90,CLEAR1_J.TEM,0x277180,0x06DFC10,0x2440,0x2200,0x9C3
0x0460540,0x468A90,CLEAR1_K.TEM,0x277B44,0x06E05D4,0x2440,0x1100,0x489
0x0460540,0x468A90,SCB01EA.INI,0x277FCE,0x06E0A5E,0x1213,0x2200,0x7BE
0x0460540,0x468A90,SCB02EA.INI,0x27878C,0x06E121C,0x1386,0x2200,0x90F
0x0460540,0x468A90,SCB02EB.INI,0x27909C,0x06E1B2C,0x150E,0x2200,0x99E
0x0460540,0x468A90,SCB03EA.INI,0x279A3A,0x06E24CA,0x1E60,0x2200,0xD0C
0x0460540,0x468A90,SCB03EB.INI,0x27A746,0x06E31D6,0x21EF,0x2200,0xE63
0x0460540,0x468A90,SCB04EA.INI,0x27B5AA,0x06E403A,0x1A60,0x2200,0xAE1
0x0460540,0x468A90,SCB04EB.INI,0x27C08C,0x06E4B1C,0x2311,0x2200,0xDD0
0x0460540,0x468A90,SCB05EA.INI,0x27CE5C,0x06E58EC,0x2214,0x2200,0xF7D
0x0460540,0x468A90,SCB06EA.INI,0x27DDDA,0x06E686A,0x1EE2,0x2200,0xCAC
0x0460540,0x468A90,SCB06EB.INI,0x27EA86,0x06E7516,0x1EA2,0x2200,0xCD0
0x0460540,0x468A90,SCB06EC.INI,0x27F756,0x06E81E6,0x1A48,0x2200,0xB99
0x0460540,0x468A90,SCB07EA.INI,0x2802F0,0x06E8D80,0x2882,0x2200,0x11DE
0x0460540,0x468A90,SCB07EB.INI,0x2814CE,0x06E9F5E,0x3A60,0x2200,0x17BC
0x0460540,0x468A90,SCB07EC.INI,0x282C8A,0x06EB71A,0x251C,0x2200,0xFCE
0x0460540,0x468A90,SCB08EA.INI,0x283C58,0x06EC6E8,0x288F,0x2200,0x11C1
0x0460540,0x468A90,SCB08EB.INI,0x284E1A,0x06ED8AA,0x2AF7,0x2200,0x12EA
0x0460540,0x468A90,SCB09EA.INI,0x286104,0x06EEB94,0x31F2,0x2200,0x14D9
0x0460540,0x468A90,SCB10EA.INI,0x2875DE,0x06F006E,0x3D01,0x2200,0x1729
0x0460540,0x468A90,SCB10EB.INI,0x288D08,0x06F1798,0x1F2A,0x2200,0xCC3
0x0460540,0x468A90,SCB11EA.INI,0x2899CC,0x06F245C,0x3127,0x2200,0x1472
0x0460540,0x468A90,SCB11EB.INI,0x28AE3E,0x06F38CE,0x3696,0x2200,0x168C
0x0460540,0x468A90,SCB12EA.INI,0x28C4CA,0x06F4F5A,0x2CED,0x2200,0x1317
0x0460540,0x468A90,SCB13EA.INI,0x28D7E2,0x06F6272,0x343E,0x2200,0x16F0
0x0460540,0x468A90,SCB13EB.INI,0x28EED2,0x06F7962,0x3686,0x2200,0x17EC
0x0460540,0x468A90,SCB13EC.INI,0x2906BE,0x06F914E,0x3E82,0x2200,0x1997
0x0460540,0x468A90,SCB20EA.INI,0x292056,0x06FAAE6,0x338E,0x2200,0x17F9
0x0460540,0x468A90,SCB21EA.INI,0x293850,0x06FC2E0,0x1A5A,0x2200,0xB62
0x0460540,0x468A90,SCB22EB.INI,0x2943B2,0x06FCE42,0x2B98,0x2200,0x1274
0x0460540,0x468A90,SCB31EA.INI,0x295626,0x06FE0B6,0x34FE,0x2200,0x16AD
0x0460540,0x468A90,SCB32EA.INI,0x296CD4,0x06FF764,0x3750,0x2200,0x1994
0x0460540,0x468A90,SCB33EA.INI,0x298668,0x07010F8,0x3568,0x2200,0x17D0
0x0460540,0x468A90,SCB35EA.INI,0x299E38,0x07028C8,0x2573,0x2200,0xFF1
0x0460540,0x468A90,SCB37EA.INI,0x29AE2A,0x07038BA,0x1E56,0x2200,0xCB9
0x0460540,0x468A90,SCB60EA.INI,0x29BAE4,0x0704574,0x1D5A,0x2200,0xD01
0x0460540,0x468A90,SCB61EA.INI,0x29C7E6,0x0705276,0x2BAD,0x2200,0x139A
0x0460540,0x468A90,SCB64EA.INI,0x29DB80,0x0706610,0x2BC0,0x2200,0x1246
0x0460540,0x468A90,SCG01EA.INI,0x29EDC6,0x0707856,0x1120,0x2200,0x7F1
0x0460540,0x468A90,SCG02EA.INI,0x29F5B8,0x0708048,0x1A5D,0x2200,0xB01
0x0460540,0x468A90,SCG03EA.INI,0x2A00BA,0x0708B4A,0x2644,0x2200,0x1067
0x0460540,0x468A90,SCG04EA.INI,0x2A1122,0x0709BB2,0x18AE,0x2200,0xAB7
0x0460540,0x468A90,SCG04WA.INI,0x2A1BDA,0x070A66A,0x1C48,0x2200,0xC74
0x0460540,0x468A90,SCG04WB.INI,0x2A284E,0x070B2DE,0x1F4B,0x2200,0xD3D
0x0460540,0x468A90,SCG05EA.INI,0x2A358C,0x070C01C,0x2B6C,0x2200,0x12C7
0x0460540,0x468A90,SCG05EB.INI,0x2A4854,0x070D2E4,0x2D7A,0x2200,0x1420
0x0460540,0x468A90,SCG05WA.INI,0x2A5C74,0x070E704,0x27A4,0x2200,0x1147
0x0460540,0x468A90,SCG05WB.INI,0x2A6DBC,0x070F84C,0x2847,0x2200,0x1181
0x0460540,0x468A90,SCG06EA.INI,0x2A7F3E,0x07109CE,0x2526,0x2200,0xF74
0x0460540,0x468A90,SCG07EA.INI,0x2A8EB2,0x0711942,0x2A00,0x2200,0x1202
0x0460540,0x468A90,SCG08EA.INI,0x2AA0B4,0x0712B44,0x33F5,0x2200,0x16AB
0x0460540,0x468A90,SCG08EB.INI,0x2AB760,0x07141F0,0x3213,0x2200,0x1632
0x0460540,0x468A90,SCG09EA.INI,0x2ACD92,0x0715822,0x2C92,0x2200,0x13A3
0x0460540,0x468A90,SCG10EA.INI,0x2AE136,0x0716BC6,0x306B,0x2200,0x14DC
0x0460540,0x468A90,SCG10EB.INI,0x2AF612,0x07180A2,0x2630,0x2200,0x112E
0x0460540,0x468A90,SCG11EA.INI,0x2B0740,0x07191D0,0x2924,0x2200,0x1229
0x0460540,0x468A90,SCG12EA.INI,0x2B196A,0x071A3FA,0x34D4,0x2200,0x1667
0x0460540,0x468A90,SCG12EB.INI,0x2B2FD2,0x071BA62,0x28B2,0x2200,0x1204
0x0460540,0x468A90,SCG13EA.INI,0x2B41D6,0x071CC66,0x3575,0x2200,0x16D8
0x0460540,0x468A90,SCG13EB.INI,0x2B58AE,0x071E33E,0x3575,0x2200,0x16D8
0x0460540,0x468A90,SCG14EA.INI,0x2B6F86,0x071FA16,0x1928,0x2200,0xA3D
0x0460540,0x468A90,SCG15EA.INI,0x2B79C4,0x0720454,0x39B6,0x2200,0x1909
0x0460540,0x468A90,SCG15EB.INI,0x2B92CE,0x0721D5E,0x3BA2,0x2200,0x1925
0x0460540,0x468A90,SCG15EC.INI,0x2BABF4,0x0723684,0x3C03,0x2200,0x1A33
0x0460540,0x468A90,SCG22EA.INI,0x2BC628,0x07250B8,0x2DDB,0x2200,0x1569
0x0460540,0x468A90,SCG23EA.INI,0x2BDB92,0x0726622,0x3A6B,0x2200,0x19F8
0x0460540,0x468A90,SCG30EA.INI,0x2BF58A,0x072801A,0x29FA,0x2200,0x1319
0x0460540,0x468A90,SCG32EA.INI,0x2C08A4,0x0729334,0x4468,0x2200,0x18D9
0x0460540,0x468A90,SCG36EA.INI,0x2C217E,0x072AC0E,0x29D2,0x2200,0x130A
0x0460540,0x468A90,SCG38EA.INI,0x2C3488,0x072BF18,0x2DC2,0x2200,0x1318
0x0460540,0x468A90,SCG40EA.INI,0x2C47A0,0x072D230,0x252C,0x2200,0x1087
0x0460540,0x468A90,SCG41EA.INI,0x2C5828,0x072E2B8,0x43D9,0x2200,0x1DC5
0x0460540,0x468A90,SCG50EA.INI,0x2C75EE,0x073007E,0x40E3,0x2200,0x1B73
0x0460540,0x468A90,SCG60EA.INI,0x2C9162,0x0731BF2,0x21E3,0x2200,0xE4B
0x0460540,0x468A90,SCG61EA.INI,0x2C9FAE,0x0732A3E,0x207B,0x2200,0xF0A
0x0460540,0x468A90,SCG62EA.INI,0x2CAEB8,0x0733948,0x2F8A,0x2200,0x1519
0x0460540,0x468A90,SCG72EA.INI,0x2CC3D2,0x0734E62,0x11B9,0x2200,0x7B0
0x0460540,0x468A90,SCG90EA.INI,0x2CCB82,0x0735612,0x2088,0x2200,0xE17
0x0460540,0x468A90,SCG71EB.INI,0x2CD99A,0x073642A,0x2740,0x2200,0x10D0
0x0460540,0x468A90,SCG73EA.INI,0x2CEA6A,0x07374FA,0x4468,0x2200,0x18D9
0x0460540,0x468A90,SCG74EA.INI,0x2D0344,0x0738DD4,0x2008,0x2200,0x9AA
0x0460540,0x468A90,SCG72EA.INI,0x2D0CEE,0x073977E,0x11B9,0x2200,0x7B0
0x0460540,0x468A90,SCB70EA.INI,0x2D149E,0x0739F2E,0x427E,0x2200,0x1770
0x0460540,0x468A90,SCB01EA.MAP,0x2D2C0E,0x073B69E,0x2000,0x2200,0x707
0x0460540,0x468A90,SCB02EA.MAP,0x2D3316,0x073BDA6,0x2000,0x2200,0x869
0x0460540,0x468A90,SCB02EB.MAP,0x2D3B80,0x073C610,0x2000,0x2200,0x610
0x0460540,0x468A90,SCB03EA.MAP,0x2D4190,0x073CC20,0x2000,0x2200,0x78C
0x0460540,0x468A90,SCB03EB.MAP,0x2D491C,0x073D3AC,0x2000,0x2200,0x8EA
0x0460540,0x468A90,SCB04EA.MAP,0x2D5206,0x073DC96,0x2000,0x2200,0x8AA
0x0460540,0x468A90,SCB04EB.MAP,0x2D5AB0,0x073E540,0x2000,0x2200,0x8CE
0x0460540,0x468A90,SCB05EA.MAP,0x2D637E,0x073EE0E,0x2000,0x2200,0x949
0x0460540,0x468A90,SCB06EA.MAP,0x2D6CC8,0x073F758,0x2000,0x2200,0x925
0x0460540,0x468A90,SCB06EB.MAP,0x2D75EE,0x074007E,0x2000,0x2200,0xA74
0x0460540,0x468A90,SCB06EC.MAP,0x2D8062,0x0740AF2,0x2000,0x2200,0x8D9
0x0460540,0x468A90,SCB07EA.MAP,0x2D893C,0x07413CC,0x2000,0x2200,0x9DF
0x0460540,0x468A90,SCB07EB.MAP,0x2D931C,0x0741DAC,0x2000,0x2200,0xAEF
0x0460540,0x468A90,SCB07EC.MAP,0x2D9E0C,0x074289C,0x2000,0x2200,0xC53
0x0460540,0x468A90,SCB08EA.MAP,0x2DAA60,0x07434F0,0x2000,0x2200,0x95B
0x0460540,0x468A90,SCB08EB.MAP,0x2DB3BC,0x0743E4C,0x2000,0x2200,0xA8C
0x0460540,0x468A90,SCB09EA.MAP,0x2DBE48,0x07448D8,0x2000,0x2200,0xA44
0x0460540,0x468A90,SCB10EA.MAP,0x2DC88C,0x074531C,0x2000,0x2200,0xD13
0x0460540,0x468A90,SCB10EB.MAP,0x2DD5A0,0x0746030,0x2000,0x2200,0xA84
0x0460540,0x468A90,SCB11EA.MAP,0x2DE024,0x0746AB4,0x2000,0x2200,0xA2B
0x0460540,0x468A90,SCB11EB.MAP,0x2DEA50,0x07474E0,0x2000,0x2200,0xC7C
0x0460540,0x468A90,SCB12EA.MAP,0x2DF6CC,0x074815C,0x2000,0x2200,0xA9B
0x0460540,0x468A90,SCB13EA.MAP,0x2E0168,0x0748BF8,0x2000,0x2200,0x92D
0x0460540,0x468A90,SCB13EB.MAP,0x2E0A96,0x0749526,0x2000,0x2200,0x8B7
0x0460540,0x468A90,SCB13EC.MAP,0x2E134E,0x0749DDE,0x2000,0x2200,0xBA4
0x0460540,0x468A90,SCB20EA.MAP,0x2E1EF2,0x074A982,0x2000,0x2200,0x9E1
0x0460540,0x468A90,SCB21EA.MAP,0x2E28D4,0x074B364,0x2000,0x2200,0xCCE
0x0460540,0x468A90,SCB22EB.MAP,0x2E35A2,0x074C032,0x2000,0x2200,0x842
0x0460540,0x468A90,SCB31EA.MAP,0x2E3DE4,0x074C874,0x2000,0x2200,0xB4E
0x0460540,0x468A90,SCB32EA.MAP,0x2E4932,0x074D3C2,0x2000,0x2200,0xA9E
0x0460540,0x468A90,SCB33EA.MAP,0x2E53D0,0x074DE60,0x2000,0x2200,0xAAF
0x0460540,0x468A90,SCB35EA.MAP,0x2E5E80,0x074E910,0x2000,0x2200,0x670
0x0460540,0x468A90,SCB37EA.MAP,0x2E64F0,0x074EF80,0x2000,0x2200,0x730
0x0460540,0x468A90,SCB60EA.MAP,0x2E6C20,0x074F6B0,0x2000,0x2200,0x8C7
0x0460540,0x468A90,SCB61EA.MAP,0x2E74E8,0x074FF78,0x2000,0x2200,0xB11
0x0460540,0x468A90,SCG01EA.MAP,0x2E7FFA,0x0750A8A,0x2000,0x2200,0x66D
0x0460540,0x468A90,SCG02EA.MAP,0x2E8668,0x07510F8,0x2000,0x2200,0x651
0x0460540,0x468A90,SCG03EA.MAP,0x2E8CBA,0x075174A,0x2000,0x2200,0x5F4
0x0460540,0x468A90,SCG04EA.MAP,0x2E92AE,0x0751D3E,0x2000,0x2200,0x918
0x0460540,0x468A90,SCG04WA.MAP,0x2E9BC6,0x0752656,0x2000,0x2200,0x9F7
0x0460540,0x468A90,SCG04WB.MAP,0x2EA5BE,0x075304E,0x2000,0x2200,0x8A1
0x0460540,0x468A90,SCG05EA.MAP,0x2EAE60,0x07538F0,0x2000,0x2200,0x6DA
0x0460540,0x468A90,SCG05EB.MAP,0x2EB53A,0x0753FCA,0x2000,0x2200,0x837
0x0460540,0x468A90,SCG05WA.MAP,0x2EBD72,0x0754802,0x2000,0x2200,0x6DA
0x0460540,0x468A90,SCG05WB.MAP,0x2EC44C,0x0754EDC,0x2000,0x2200,0x6A2
0x0460540,0x468A90,SCG06EA.MAP,0x2ECAEE,0x075557E,0x2000,0x2200,0xA46
0x0460540,0x468A90,SCG07EA.MAP,0x2ED534,0x0755FC4,0x2000,0x2200,0xA30
0x0460540,0x468A90,SCG08EA.MAP,0x2EDF64,0x07569F4,0x2000,0x2200,0x747
0x0460540,0x468A90,SCG08EB.MAP,0x2EE6AC,0x075713C,0x2000,0x2200,0x857
0x0460540,0x468A90,SCG09EA.MAP,0x2EEF04,0x0757994,0x2000,0x2200,0x971
0x0460540,0x468A90,SCG10EA.MAP,0x2EF876,0x0758306,0x2000,0x2200,0x793
0x0460540,0x468A90,SCG10EB.MAP,0x2F000A,0x0758A9A,0x2000,0x2200,0x893
0x0460540,0x468A90,SCG11EA.MAP,0x2F089E,0x075932E,0x2000,0x2200,0x988
0x0460540,0x468A90,SCG12EA.MAP,0x2F1226,0x0759CB6,0x2000,0x2200,0x7DF
0x0460540,0x468A90,SCG12EB.MAP,0x2F1A06,0x075A496,0x2000,0x2200,0x6C5
0x0460540,0x468A90,SCG13EA.MAP,0x2F20CC,0x075AB5C,0x2000,0x2200,0x735
